16.032000 124.322009 2.500570 45.673885
16.033000 124.313701 2.500336 45.672664
16.034000 124.305394 2.500102 45.671444
16.035000 124.297088 2.499868 45.670223
16.036000 124.288783 2.499634 45.669002
16.037000 124.280480 2.499400 45.667782
16.038000 124.272177 2.499167 45.666561
16.039000 124.263876 2.498933 45.665341
16.040000 124.255575 2.498699 45.664121
16.041000 124.247276 2.498466 45.662901
16.042000 124.238977 2.498232 45.661681
16.043000 124.230680 2.497998 45.660461
16.044000 124.222384 2.497765 45.659242
16.045000 124.214089 2.497531 45.658022
16.046000 124.205795 2.497298 45.656802
16.047000 124.197502 2.497064 45.655583
16.048000 124.189210 2.496831 45.654364
16.049000 124.180919 2.496598 45.653145
16.050000 124.172629 2.496364 45.651926
16.051000 124.164341 2.496131 45.650707
16.052000 124.156053 2.495898 45.649488
16.053000 124.147766 2.495665 45.648269
16.054000 124.139481 2.495431 45.647050
16.055000 124.131196 2.495198 45.645832
16.056000 124.122913 2.494965 45.644613
16.057000 124.114631 2.494732 45.643395
16.058000 124.106350 2.494499 45.642177
16.059000 124.098070 2.494266 45.640959
16.060000 124.089790 2.494033 45.639741
16.061000 124.081512 2.493800 45.638523
16.062000 124.073236 2.493567 45.637305
16.063000 124.064960 2.493334 45.636088
16.064000 124.056685 2.493102 45.634870
16.065000 124.048411 2.492869 45.633653
16.066000 124.040138 2.492636 45.632435
16.067000 124.031867 2.492403 45.631218
16.068000 124.023596 2.492171 45.630001
16.069000 124.015327 2.491938 45.628784
16.070000 124.007058 2.491705 45.627567
16.071000 123.998791 2.491473 45.626350
16.072000 123.990525 2.491240 45.625134
16.073000 123.982260 2.491008 45.623917
16.074000 123.973995 2.490775 45.622701
16.075000 123.965732 2.490543 45.621484
16.076000 123.957470 2.490311 45.620268
16.077000 123.949209 2.490078 45.619052
16.078000 123.940950 2.489846 45.617836
16.079000 123.932691 2.489614 45.616620
16.080000 123.924433 2.489381 45.615404
16.081000 123.916176 2.489149 45.614188
16.082000 123.907921 2.488917 45.612973
16.083000 123.899666 2.488685 45.611757
16.084000 123.891413 2.488453 45.610542
16.085000 123.883160 2.488221 45.609327
16.086000 123.874909 2.487989 45.608111
16.087000 123.866658 2.487757 45.606896
16.088000 123.858409 2.487525 45.605681
16.089000 123.850161 2.487293 45.604467
16.090000 123.841914 2.487061 45.603252
16.091000 123.833668 2.486829 45.602037
16.092000 123.825423 2.486597 45.600823
16.093000 123.817179 2.486366 45.599608
16.094000 123.808936 2.486134 45.598394
16.095000 123.800694 2.485902 45.597180
16.096000 123.792453 2.485671 45.595966
16.097000 123.784214 2.485439 45.594752
16.098000 123.775975 2.485207 45.593538
16.099000 123.767737 2.484976 45.592324
16.100000 123.759501 2.484744 45.591110
16.101000 123.751265 2.484513 45.589897
16.102000 123.743031 2.484281 45.588683
16.103000 123.734798 2.484050 45.587470
16.104000 123.726565 2.483819 45.586257
16.105000 123.718334 2.483587 45.585044
16.106000 123.710104 2.483356 45.583831
16.107000 123.701875 2.483125 45.582618
16.108000 123.693647 2.482894 45.581405
16.109000 123.685420 2.482662 45.580192
16.110000 123.677194 2.482431 45.578980
16.111000 123.668969 2.482200 45.577767
16.112000 123.660745 2.481969 45.576555
16.113000 123.652522 2.481738 45.575343
16.114000 123.644301 2.481507 45.574130
16.115000 123.636080 2.481276 45.572918
16.116000 123.627861 2.481045 45.571706
16.117000 123.619642 2.480814 45.570495
16.118000 123.611425 2.480583 45.569283
16.119000 123.603208 2.480352 45.568071
16.120000 123.594993 2.480122 45.566860
16.121000 123.586778 2.479891 45.565648
16.122000 123.578565 2.479660 45.564437
16.123000 123.570353 2.479429 45.563226
16.124000 123.562142 2.479199 45.562015
16.125000 123.553932 2.478968 45.560804
16.126000 123.545723 2.478738 45.559593
16.127000 123.537515 2.478507 45.558382
16.128000 123.529308 2.478276 45.557172
16.129000 123.521102 2.478046 45.555961
16.130000 123.512897 2.477816 45.554751
16.131000 123.504693 2.477585 45.553540
16.132000 123.496491 2.477355 45.552330
16.133000 123.488289 2.477124 45.551120
16.134000 123.480088 2.476894 45.549910
16.135000 123.471889 2.476664 45.548700
16.136000 123.463690 2.476434 45.547490
16.137000 123.455493 2.476203 45.546281
16.138000 123.447296 2.475973 45.545071
16.139000 123.439101 2.475743 45.543861
16.140000 123.430907 2.475513 45.542652
16.141000 123.422714 2.475283 45.541443
16.142000 123.414521 2.475053 45.540234
16.143000 123.406330 2.474823 45.539025
16.144000 123.398140 2.474593 45.537816
16.145000 123.389951 2.474363 45.536607
16.146000 123.381763 2.474133 45.535398
16.147000 123.373576 2.473904 45.534190
16.148000 123.365390 2.473674 45.532981
16.149000 123.357205 2.473444 45.531773
16.150000 123.349022 2.473214 45.530564
16.151000 123.340839 2.472985 45.529356
16.152000 123.332657 2.472755 45.528148
16.153000 123.324477 2.472525 45.526940
16.154000 123.316297 2.472296 45.525732
16.155000 123.308118 2.472066 45.524524
16.156000 123.299941 2.471837 45.523317
16.157000 123.291765 2.471607 45.522109
16.158000 123.283589 2.471378 45.520902
16.159000 123.275415 2.471148 45.519694
16.160000 123.267242 2.470919 45.518487
16.161000 123.259069 2.470690 45.517280
16.162000 123.250898 2.470460 45.516073
16.163000 123.242728 2.470231 45.514866
16.164000 123.234559 2.470002 45.513659
16.165000 123.226391 2.469773 45.512453
16.166000 123.218224 2.469543 45.511246
16.167000 123.210058 2.469314 45.510040
16.168000 123.201893 2.469085 45.508833
16.169000 123.193729 2.468856 45.507627
16.170000 123.185566 2.468627 45.506421
16.171000 123.177404 2.468398 45.505215
16.172000 123.169244 2.468169 45.504009
16.173000 123.161084 2.467940 45.502803
16.174000 123.152925 2.467711 45.501597
16.175000 123.144768 2.467483 45.500392
16.176000 123.136611 2.467254 45.499186
16.177000 123.128456 2.467025 45.497981
16.178000 123.120301 2.466796 45.496775
16.179000 123.112148 2.466568 45.495570
16.180000 123.103995 2.466339 45.494365
16.181000 123.095844 2.466110 45.493160
16.182000 123.087694 2.465882 45.491955
16.183000 123.079544 2.465653 45.490750
16.184000 123.071396 2.465425 45.489546
16.185000 123.063249 2.465196 45.488341
16.186000 123.055103 2.464968 45.487137
16.187000 123.046958 2.464739 45.485932
16.188000 123.038814 2.464511 45.484728
16.189000 123.030671 2.464282 45.483524
16.190000 123.022529 2.464054 45.482320
16.191000 123.014388 2.463826 45.481116
16.192000 123.006248 2.463598 45.479912
16.193000 122.998109 2.463369 45.478709
16.194000 122.989971 2.463141 45.477505
16.195000 122.981835 2.462913 45.476301
16.196000 122.973699 2.462685 45.475098
16.197000 122.965564 2.462457 45.473895
16.198000 122.957431 2.462229 45.472692
16.199000 122.949298 2.462001 45.471489
16.200000 122.941166 2.461773 45.470286
16.201000 122.933036 2.461545 45.469083
16.202000 122.924907 2.461317 45.467880
16.203000 122.916778 2.461089 45.466677
16.204000 122.908651 2.460861 45.465475
16.205000 122.900524 2.460634 45.464272
16.206000 122.892399 2.460406 45.463070
16.207000 122.884275 2.460178 45.461868
16.208000 122.876151 2.459951 45.460666
16.209000 122.868029 2.459723 45.459464
16.210000 122.859908 2.459495 45.458262
16.211000 122.851788 2.459268 45.457060
16.212000 122.843669 2.459040 45.455858
16.213000 122.835551 2.458813 45.454657
16.214000 122.827434 2.458585 45.453455
16.215000 122.819318 2.458358 45.452254
16.216000 122.811203 2.458130 45.451052
16.217000 122.803089 2.457903 45.449851
16.218000 122.794976 2.457676 45.448650
16.219000 122.786864 2.457448 45.447449
16.220000 122.778754 2.457221 45.446248
16.221000 122.770644 2.456994 45.445048
16.222000 122.762535 2.456767 45.443847
16.223000 122.754427 2.456540 45.442646
16.224000 122.746321 2.456312 45.441446
16.225000 122.738215 2.456085 45.440246
16.226000 122.730111 2.455858 45.439045
16.227000 122.722007 2.455631 45.437845
16.228000 122.713904 2.455404 45.436645
16.229000 122.705803 2.455177 45.435445
16.230000 122.697703 2.454951 45.434246
16.231000 122.689603 2.454724 45.433046
16.232000 122.681505 2.454497 45.431846
16.233000 122.673407 2.454270 45.430647
16.234000 122.665311 2.454043 45.429448
16.235000 122.657216 2.453817 45.428248
16.236000 122.649122 2.453590 45.427049
16.237000 122.641028 2.453363 45.425850
16.238000 122.632936 2.453137 45.424651
16.239000 122.624845 2.452910 45.423452
16.240000 122.616755 2.452683 45.422254
16.241000 122.608666 2.452457 45.421055
16.242000 122.600578 2.452230 45.419856
16.243000 122.592491 2.452004 45.418658
16.244000 122.584405 2.451777 45.417460
16.245000 122.576320 2.451551 45.416261
16.246000 122.568236 2.451325 45.415063
16.247000 122.560153 2.451098 45.413865
16.248000 122.552071 2.450872 45.412667
16.249000 122.543990 2.450646 45.411470
16.250000 122.535911 2.450420 45.410272
16.251000 122.527832 2.450194 45.409074
16.252000 122.519754 2.449967 45.407877
16.253000 122.511677 2.449741 45.406679
16.254000 122.503602 2.449515 45.405482
16.255000 122.495527 2.449289 45.404285
16.256000 122.487453 2.449063 45.403088
16.257000 122.479381 2.448837 45.401891
16.258000 122.471309 2.448611 45.400694
16.259000 122.463239 2.448385 45.399497
16.260000 122.455169 2.448160 45.398301
16.261000 122.447101 2.447934 45.397104
16.262000 122.439033 2.447708 45.395908
16.263000 122.430967 2.447482 45.394712
16.264000 122.422901 2.447256 45.393515
16.265000 122.414837 2.447031 45.392319
16.266000 122.406774 2.446805 45.391123
16.267000 122.398711 2.446579 45.389927
16.268000 122.390650 2.446354 45.388732
16.269000 122.382590 2.446128 45.387536
16.270000 122.374530 2.445903 45.386340
16.271000 122.366472 2.445677 45.385145
16.272000 122.358415 2.445452 45.383949
16.273000 122.350359 2.445226 45.382754
16.274000 122.342304 2.445001 45.381559
16.275000 122.334250 2.444776 45.380364
16.276000 122.326196 2.444550 45.379169
16.277000 122.318144 2.444325 45.377974
16.278000 122.310093 2.444100 45.376779
16.279000 122.302043 2.443875 45.375585
16.280000 122.293994 2.443650 45.374390
16.281000 122.285946 2.443424 45.373196
16.282000 122.277899 2.443199 45.372001
16.283000 122.269854 2.442974 45.370807
16.284000 122.261809 2.442749 45.369613
16.285000 122.253765 2.442524 45.368419
16.286000 122.245722 2.442299 45.367225
16.287000 122.237680 2.442074 45.366031
16.288000 122.229639 2.441849 45.364838
16.289000 122.221599 2.441625 45.363644
16.290000 122.213561 2.441400 45.362451
16.291000 122.205523 2.441175 45.361257
16.292000 122.197486 2.440950 45.360064
16.293000 122.189451 2.440725 45.358871
16.294000 122.181416 2.440501 45.357678
16.295000 122.173382 2.440276 45.356485
16.296000 122.165350 2.440052 45.355292
16.297000 122.157318 2.439827 45.354099
16.298000 122.149287 2.439602 45.352907
16.299000 122.141258 2.439378 45.351714
16.300000 122.133229 2.439153 45.350522
16.301000 122.125202 2.438929 45.349329
16.302000 122.117175 2.438705 45.348137
16.303000 122.109150 2.438480 45.346945
16.304000 122.101125 2.438256 45.345753
16.305000 122.093102 2.438032 45.344561
16.306000 122.085079 2.437807 45.343369
16.307000 122.077058 2.437583 45.342177
16.308000 122.069038 2.437359 45.340986
16.309000 122.061018 2.437135 45.339794
16.310000 122.053000 2.436911 45.338603
16.311000 122.044983 2.436686 45.337412
16.312000 122.036966 2.436462 45.336220
16.313000 122.028951 2.436238 45.335029
16.314000 122.020937 2.436014 45.333838
16.315000 122.012923 2.435790 45.332647
16.316000 122.004911 2.435566 45.331457
16.317000 121.996900 2.435343 45.330266
16.318000 121.988890 2.435119 45.329075
16.319000 121.980880 2.434895 45.327885
16.320000 121.972872 2.434671 45.326695
16.321000 121.964865 2.434447 45.325504
16.322000 121.956859 2.434224 45.324314
16.323000 121.948854 2.434000 45.323124
16.324000 121.940850 2.433776 45.321934
16.325000 121.932847 2.433553 45.320744
16.326000 121.924845 2.433329 45.319555
16.327000 121.916843 2.433105 45.318365
16.328000 121.908843 2.432882 45.317176
16.329000 121.900844 2.432658 45.315986
16.330000 121.892846 2.432435 45.314797
16.331000 121.884849 2.432212 45.313608
16.332000 121.876853 2.431988 45.312419
16.333000 121.868858 2.431765 45.311230
16.334000 121.860864 2.431542 45.310041
16.335000 121.852871 2.431318 45.308852
16.336000 121.844880 2.431095 45.307663
16.337000 121.836889 2.430872 45.306475
16.338000 121.828899 2.430649 45.305286
16.339000 121.820910 2.430426 45.304098
16.340000 121.812922 2.430202 45.302909
16.341000 121.804935 2.429979 45.301721
16.342000 121.796949 2.429756 45.300533
16.343000 121.788964 2.429533 45.299345
16.344000 121.780980 2.429310 45.298157
16.345000 121.772998 2.429087 45.296970
16.346000 121.765016 2.428864 45.295782
16.347000 121.757035 2.428642 45.294594
16.348000 121.749055 2.428419 45.293407
16.349000 121.741076 2.428196 45.292220
16.350000 121.733099 2.427973 45.291032
16.351000 121.725122 2.427750 45.289845
16.352000 121.717146 2.427528 45.288658
16.353000 121.709171 2.427305 45.287471
16.354000 121.701198 2.427082 45.286284
16.355000 121.693225 2.426860 45.285098
16.356000 121.685253 2.426637 45.283911
16.357000 121.677283 2.426415 45.282725
16.358000 121.669313 2.426192 45.281538
16.359000 121.661344 2.425970 45.280352
16.360000 121.653376 2.425747 45.279166
16.361000 121.645410 2.425525 45.277980
16.362000 121.637444 2.425303 45.276794
16.363000 121.629479 2.425080 45.275608
16.364000 121.621516 2.424858 45.274422
16.365000 121.613553 2.424636 45.273236
16.366000 121.605592 2.424414 45.272051
16.367000 121.597631 2.424191 45.270865
16.368000 121.589671 2.423969 45.269680
16.369000 121.581713 2.423747 45.268495
16.370000 121.573755 2.423525 45.267309
16.371000 121.565799 2.423303 45.266124
16.372000 121.557843 2.423081 45.264939
16.373000 121.549888 2.422859 45.263755
16.374000 121.541935 2.422637 45.262570
16.375000 121.533982 2.422415 45.261385
16.376000 121.526031 2.422193 45.260201
16.377000 121.518080 2.421971 45.259016
16.378000 121.510131 2.421750 45.257832
16.379000 121.502182 2.421528 45.256648
16.380000 121.494235 2.421306 45.255464
16.381000 121.486288 2.421084 45.254279
16.382000 121.478343 2.420863 45.253096
16.383000 121.470398 2.420641 45.251912
16.384000 121.462454 2.420419 45.250728
16.385000 121.454512 2.420198 45.249544
16.386000 121.446570 2.419976 45.248361
16.387000 121.438630 2.419755 45.247177
16.388000 121.430690 2.419533 45.245994
16.389000 121.422752 2.419312 45.244811
16.390000 121.414814 2.419090 45.243628
16.391000 121.406878 2.418869 45.242445
16.392000 121.398942 2.418648 45.241262
16.393000 121.391008 2.418426 45.240079
16.394000 121.383075 2.418205 45.238897
16.395000 121.375142 2.417984 45.237714
16.396000 121.367211 2.417763 45.236531
16.397000 121.359280 2.417541 45.235349
16.398000 121.351351 2.417320 45.234167
16.399000 121.343422 2.417099 45.232985
16.400000 121.335495 2.416878 45.231803
16.401000 121.327568 2.416657 45.230621
16.402000 121.319643 2.416436 45.229439
16.403000 121.311718 2.416215 45.228257
16.404000 121.303795 2.415994 45.227075
16.405000 121.295872 2.415773 45.225894
16.406000 121.287951 2.415552 45.224712
16.407000 121.280030 2.415332 45.223531
16.408000 121.272111 2.415111 45.222350
16.409000 121.264192 2.414890 45.221169
16.410000 121.256275 2.414669 45.219988
16.411000 121.248359 2.414449 45.218807
16.412000 121.240443 2.414228 45.217626
16.413000 121.232529 2.414007 45.216445
16.414000 121.224615 2.413787 45.215264
16.415000 121.216703 2.413566 45.214084
16.416000 121.208791 2.413346 45.212903
16.417000 121.200881 2.413125 45.211723
16.418000 121.192971 2.412905 45.210543
16.419000 121.185063 2.412684 45.209363
16.420000 121.177155 2.412464 45.208183
16.421000 121.169249 2.412243 45.207003
16.422000 121.161343 2.412023 45.205823
16.423000 121.153439 2.411803 45.204643
16.424000 121.145535 2.411582 45.203464
16.425000 121.137633 2.411362 45.202284
16.426000 121.129731 2.411142 45.201105
16.427000 121.121831 2.410922 45.199926
16.428000 121.113931 2.410702 45.198746
16.429000 121.106033 2.410482 45.197567
16.430000 121.098135 2.410262 45.196388
16.431000 121.090239 2.410042 45.195209
16.432000 121.082343 2.409822 45.194031
16.433000 121.074449 2.409602 45.192852
16.434000 121.066555 2.409382 45.191673
16.435000 121.058663 2.409162 45.190495
16.436000 121.050771 2.408942 45.189317
16.437000 121.042881 2.408722 45.188138
16.438000 121.034991 2.408502 45.186960
16.439000 121.027102 2.408283 45.185782
16.440000 121.019215 2.408063 45.184604
16.441000 121.011328 2.407843 45.183426
16.442000 121.003443 2.407623 45.182249
16.443000 120.995558 2.407404 45.181071
16.444000 120.987674 2.407184 45.179893
16.445000 120.979792 2.406965 45.178716
16.446000 120.971910 2.406745 45.177539
16.447000 120.964030 2.406526 45.176361
16.448000 120.956150 2.406306 45.175184
16.449000 120.948271 2.406087 45.174007
16.450000 120.940394 2.405867 45.172830
16.451000 120.932517 2.405648 45.171653
16.452000 120.924641 2.405429 45.170477
16.453000 120.916767 2.405209 45.169300
16.454000 120.908893 2.404990 45.168123
16.455000 120.901020 2.404771 45.166947
16.456000 120.893149 2.404552 45.165771
